ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2002,Kópavogsbær,A-hluti,10660292000,16877711000,7028888000,6684012000,279459000,183097000,6217419000,1996415000,278752000,1505154000,876023000,24291,8942629000,1.5166399009345433,1.2722679604512122,1.3263858714789318,1.5832315850260013,527973000,0.0751147265399591,807432000,0.11487336261439932,0.36838046344080666,0.6316195365591933,438857.6839158536,0.12463180520161937,NA,NA,877464000,7739321000,135604942000,0.006470737622527061,23518.829236913345,0.057072558609257765,207438.4464874427
2002,Kópavogsbær,A og B-hluti,12987771000,19364901000,7670806000,7227834000,593608000,-25947000,6377130000,1577741000,0,1555824000,1086052000,24291,11410030000,1.6931429370003621,1.4874616826445617,1.0140870689743826,1.4910103511988315,417025000,0.05436521272992695,1010633000,0.1317505618053696,0.32931384467186275,0.6706861553281372,534674.2003211066,0.14158251427555332,NA,NA,1391021000,9615901000,142497012000,0.009761755565793898,37283.7921145032,0.06748142199641351,257736.76592779224
2002,Seltjarnarnesbær,A-hluti,991465000,2414835000,1414861000,1443046000,67443000,54780000,1423370000,297235000,72330000,248604000,172199000,4659,766560000,0.7007508158045207,0.5417917378456258,1.1956163215394764,2.4356230426691816,26595000,0.018796899483412153,94038000,0.06646447954958119,0.589427435000735,0.410572564999265,212806.39622236532,0.1217073620659556,NA,NA,-703727900.0000019,-243595500.0000019,12786835600,-0.055035344319278014,-151176.7776584322,-0.019050491272446006,-52329.86036519912
2002,Seltjarnarnesbær,A og B-hluti,1134588000,2614266000,1511710000,1552825000,117896000,-22193000,1479678000,233752000,0,267177000,144679000,4659,900836000,0.7505328402934425,0.5959052992968228,0.8748956684145716,2.3041544595923806,-63308000,-0.04187840260367399,54588000,0.03611010048223535,0.5660013173869836,0.43399868261301644,243526.0785576304,0.09570552553069041,NA,NA,-368940400,204716500,13840957300,-0.02665569960251232,-79256.79914070891,0.014790631569970958,43977.765843179375
2002,Garðabær,A-hluti,2784458000,6168156000,2548398000,2406673000,141167000,53056000,3383699000,857711000,235647000,638884000,360369000,10213,2162394000,1.0926307429216315,0.8485307240077884,1.3425144470670731,2.2152088485443127,194781000,0.07643272361695465,335948000,0.13182713218264966,0.5485754575597634,0.45142454244023655,272638.59786546556,0.14141001523309937,NA,NA,-586670000,3882593000,65635709000,-0.008938274743097541,-35222.2138836773,0.0591536689273822,233101.26829268291
2002,Garðabær,A og B-hluti,2856601000,6136374000,2627581000,2504813000,191447000,-10893000,3279774000,630620000,0,641352000,353111000,10213,2225981000,1.0871600152383505,0.8471598021145685,0.9832665993089599,2.1481382944275382,111875000,0.04257718410964305,303322000,0.11543773531624715,0.5344807862102278,0.46551921378977223,279702.43806912756,0.13438634241913,NA,NA,1569874000,6604877000,69309515000,0.02265019456563792,94251.34709193246,0.09529538621068118,396540.45778611634
2002,Hafnarfjarðarkaupstaður,A-hluti,10312118000,11660666000,5689777000,5942821000,274879000,776500000,1348548000,1332285000,7171000,1278964000,126003000,20264,8987004000,1.812394053404905,1.5795002159135587,1.0416907747207897,1.1307731350630394,523456000,0.09199938767371726,798335000,0.14031041989870605,0.1156493119689733,0.8843506880310267,508888.57086458744,0.022145507635888014,NA,NA,-3787677000,781510000,111429318000,-0.03399174533222935,-127457.1839588118,0.0070135042915725285,26298.193809992514
2002,Hafnarfjarðarkaupstaður,A og B-hluti,13675015000,17744387000,6323329000,6396765000,420499000,785603000,4069372000,1232064000,0,1256181000,262618000,20264,12442951000,2.162629051880742,1.9677848487719047,0.9808013335657839,1.2975771507380431,712167000,0.11262532757666097,1132666000,0.17912495142985602,0.22933291524807253,0.7706670847519275,674842.8247137781,0.04153160463420455,NA,NA,-1316590000,4891189000,119931001000,-0.010977895531781644,-44303.89756791089,0.04078335842456614,164590.9025902464
2002,Mosfellsbær,A-hluti,3195456000,3761654000,1630317000,1782317000,78981000,30866000,566197000,334938000,38339000,770700000,-103463000,6323,2898857000,1.9600212719366847,1.7780940761827302,0.4345893343713507,1.1771884826453565,-121134000,-0.07430088749611272,-42153000,-0.025855707816332653,0.15051809656071505,0.849481903439285,505370.2356476356,-0.06346189115368361,NA,NA,-1092379000,1273184000,47749871000,-0.022877108924545576,-93603.73599537284,0.026663611300646237,109096.54891711831
2002,Mosfellsbær,A og B-hluti,3644132000,4888322000,1836305000,1926749000,132771000,-43103000,1244190000,314670000,0,783966000,-48594000,6323,3329462000,1.9844916830265125,1.813131260874419,0.40138220279961123,1.3414228683263942,-133547000,-0.07272593605092836,-776000,-4.2258775094551284e-4,0.2545229221806583,0.7454770778193417,576329.5903843113,-0.026462924187430736,NA,NA,-783036000,1994901000,51116604000,-0.015318623279433822,-67096.76313703648,0.03902647758055289,170939.01158929756
2002,Kjósarhreppur,A-hluti,19145000,48687000,50396000,51230000,1633000,-145000,29542000,11482000,0,8977000,906000,140,7663000,0.37989126121120725,0.15205571870783396,1.2790464520441127,2.5430660746931313,-979000,-0.01942614493213747,654000,0.012977220414318596,0.6067738821451312,0.39322611785486883,136750,0.017977617271212002,NA,NA,121076000,127187000,846896000,0.14296442538399048,515948.86363636365,0.15018018741380287,541990.0568181819
2002,Kjósarhreppur,A og B-hluti,19145000,48687000,50396000,51230000,1633000,-145000,29542000,11482000,0,8977000,906000,140,7663000,0.37989126121120725,0.15205571870783396,1.2790464520441127,2.5430660746931313,-979000,-0.01942614493213747,654000,0.012977220414318596,0.6067738821451312,0.39322611785486883,136750,0.017977617271212002,NA,NA,71860000,113021000,1092410000,0.06578116275024945,306221.59090909094,0.10346023928744702,481623.5795454546
2002,Reykjanesbær,A-hluti,5617857000,9437021000,3025742000,3719233000,77633000,320716000,3819164000,770659000,71328000,1018913000,-250552000,10937,4918526000,1.8566873844498308,1.625560275793508,0.7563540753724802,1.6798257769822194,-372775000,-0.12320118503163852,-295142000,-0.09754367688983397,0.40470016968278444,0.5952998303172156,513656.1214226936,-0.08280679582066151,NA,NA,8072627000,9612877000,50363328000,0.16028779909063992,431337.60196630214,0.19087056756852921,513636.4300217291
2002,Reykjanesbær,A og B-hluti,8370307000,11423876000,3354814000,4079431000,174484000,92110000,3053569000,787447000,0,1213888000,-300740000,10937,7582860000,2.4950137325049915,2.260292224844656,0.6486982324563716,1.364809677829021,-632507000,-0.188537129033085,-458023000,-0.13652709211300537,0.2672971065162122,0.7327028934837878,765320.1974947426,-0.08964431411100586,NA,NA,9942597000,14762180000,73507907000,0.13525887766060324,531254.0697467318,0.2008243820627351,788774.6233035302
2002,Grindavíkurbær,A-hluti,739657000,2131657000,662002000,774675000,38436000,108810000,1392000000,158413000,14066000,190042000,39745000,2341,595310000,1.1173032709870967,0.8992571019422902,0.8335683690973574,2.881953391910034,-3863000,-0.005835329802628995,34573000,0.052224917749493206,0.6530131254699982,0.34698687453000177,315957.7103801794,0.06003758296802729,NA,NA,957985000,1577314000,9709490000,0.09866481143705796,280057.9809004093,0.16245075693985986,461113.03839407524
2002,Grindavíkurbær,A og B-hluti,1459053000,2748014000,803514000,892464000,97074000,65986000,1288961000,279371000,0,290025000,78177000,2341,1179682000,1.8158401720442954,1.4681536351575704,0.9632652357555384,1.8834230147911009,-22964000,-0.02857946470129954,74110000,0.09223236931777169,0.4690518316136672,0.5309481683863329,623260.5724049552,0.0972938866030959,NA,NA,1105381000,1891090000,10736202000,0.10295829009178478,323147.8269343208,0.17614143251030487,552842.5258234262
2002,Sveitarfélagið Vogar,A-hluti,526483000,878310000,280990000,267547000,12105000,-19021000,351827000,85423000,4893000,149538000,6219000,839,445953000,1.8736716609131998,1.587077831951315,0.5712461046690473,1.668258994117569,-5578000,-0.019851240257660416,6527000,0.023228584647140466,0.40057269073561724,0.5994273092643827,627512.5148986889,0.02213246022990142,NA,NA,-204144000,-74684000,3644685000,-0.05601142485564596,-158578.97462454689,-0.020491208430906925,-58014.5002589332
2002,Sveitarfélagið Vogar,A og B-hluti,548424000,893314000,290975000,274924000,16763000,-28565000,344890000,78458000,0,147760000,8073000,839,469966000,1.8847804794226308,1.6151421943465933,0.5309826746074716,1.6288747392528409,-12514000,-0.043007131196838216,4249000,0.014602629091846378,0.38607925096886425,0.6139207490311358,653663.8855780691,0.02774465160237134,NA,NA,-172935000,-14247000,3807784000,-0.0454161790689808,-134335.8363542206,-0.0037415462641788503,-11067.063697566029
2002,Akraneskaupstaður,A-hluti,2019778000,4835151000,1564050000,1564466000,79922000,88686000,2815373000,273168000,1728000,358267000,194708000,5510,1748338000,1.2913768741408522,1.1178274351842972,0.7624704480178192,2.393902201132996,88270000,0.0564368146798376,168192000,0.10753620408554714,0.5822719910919018,0.41772800890809825,366565.88021778583,0.12448962629071961,NA,NA,1397494899.999999,1998232499.999999,20960346300,0.06667327342773907,188816.64114573938,0.09533394493582384,269982.7733741667
2002,Akraneskaupstaður,A og B-hluti,2113973000,5327642000,1686771000,1704981000,137307000,74672000,3213669000,269970000,0,352092000,227843000,5510,1844003000,1.253266151718283,1.093214787306635,0.7667598241368733,2.520203427385307,56462000,0.03347342348190715,193769000,0.11487570037663677,0.6032066343797124,0.39679336562028755,383661.16152450093,0.1350764270905772,NA,NA,1344391399.999999,2025147599.999999,23841349600,0.05638906448483936,181641.7852639163,0.08494265777638692,273619.29382093303
2002,Hvalfjarðarsveit,A-hluti,50349000,529804000,158999000,156579000,8088000,4072000,479455000,79366000,0,20183000,17285000,557,-29017000,0.31666236894571664,-0.18249800313209516,3.9323192786008025,10.522632028441478,6492000,0.04083044547449984,14580000,0.09169868992886748,0.9049667424179508,0.09503325758204917,90393.1777378815,0.10871137554324241,NA,NA,551797000,674611000,2864263000,0.19264885940990753,866243.328100471,0.23552690517595626,1059043.956043956
2002,Hvalfjarðarsveit,A og B-hluti,50349000,529804000,158999000,156579000,8088000,4072000,479455000,79366000,0,20183000,17285000,557,-29017000,0.31666236894571664,-0.18249800313209516,3.9323192786008025,10.522632028441478,6492000,0.04083044547449984,14580000,0.09169868992886748,0.9049667424179508,0.09503325758204917,90393.1777378815,0.10871137554324241,NA,NA,551969000,680576000,2888213000,0.1911109049090216,866513.3437990581,0.235639130493492,1068408.163265306
2002,Borgarbyggð,A-hluti,1313740000,1843852000,1155516000,1163387000,47019000,14611000,530110000,319574000,89227000,352775000,26856000,3411,1083393000,1.136929302579973,0.9375837288276406,0.9058861880802211,1.403513632834503,6740000,0.005832891972071352,53759000,0.04652380408406288,0.2875013829743385,0.7124986170256615,385148.0504250953,0.023241564807410714,NA,NA,1004797000,1303159000,12045980000,0.08341347071803207,264327.51666082075,0.10818206571818981,342816.2925289372
2002,Borgarbyggð,A og B-hluti,1628046000,2227757000,1227712000,1227794000,64762000,-16191000,599710000,235321000,0,388683000,32100000,3411,1392725000,1.3260813611009747,1.134406929312412,0.605431675684298,1.3683624418474662,-16273000,-0.013254737267372153,48489000,0.0394954191210968,0.2691990194621765,0.7308009805378235,477292.8759894459,0.026146197153729865,NA,NA,1033348000,1445758000,13315440000,0.07760524624045469,271838.3023500526,0.10857756108697872,380329.1827428972
2002,Grundarfjarðarbær,A-hluti,248475000,539643000,342224000,322565000,13956000,-12503000,291168000,86200000,50102000,51105000,24012000,965,212377000,0.7260595399504418,0.6205789190705503,1.6867234125819393,2.1718201026260187,7156000,0.020910280985553323,21112000,0.061690588620318856,0.5395567069340286,0.4604432930659714,257487.04663212434,0.07016457057365935,NA,NA,63677000,197752000,3017756000,0.021100778194128353,72940.43528064147,0.06552948614798546,226520.0458190149
2002,Grundarfjarðarbær,A og B-hluti,542814000,868214000,391809000,369951000,21896000,-23974000,325400000,53995000,0,106075000,23339000,965,488819000,1.3854046231709838,1.2475951292594096,0.5090266320999293,1.5994686946173091,-2116000,-0.005400590593886307,19780000,0.05048378163850244,0.3747923898946573,0.6252076101053428,562501.5544041451,0.059567289163852795,NA,NA,142207000,324143000,3504097000,0.040583066050968335,162894.6162657503,0.09250400317114509,371297.82359679264
2002,Helgafellssveit,A-hluti,10819000,66189000,13889000,19436000,776000,1911000,55370000,33936000,0,10819000,-2860000,58,-23117000,0.7789617683058535,-1.6644106847145224,3.136703946760329,6.117848229965801,-3636000,-0.26178990568075455,-2860000,-0.2059183526531788,0.8365438365891613,0.16345616341083868,186534.4827586207,-0.2059183526531788,NA,NA,27275000,27899000,181803000,0.150025027089762,444701.08695652173,0.15345731368569276,454875
2002,Helgafellssveit,A og B-hluti,10819000,66189000,13889000,19436000,776000,1911000,55370000,33936000,0,10819000,-2860000,58,-23117000,0.7789617683058535,-1.6644106847145224,3.136703946760329,6.117848229965801,-3636000,-0.26178990568075455,-2860000,-0.2059183526531788,0.8365438365891613,0.16345616341083868,186534.4827586207,-0.2059183526531788,NA,NA,20734000,31403000,187501000,0.11058074356936763,338054.3478260869,0.16748177343054171,512005.4347826087
2002,Stykkishólmsbær,A-hluti,608211000,1286289000,437169000,440902000,19188000,-23132000,678078000,207869000,71514000,213233000,-33252000,1241,471856000,1.3912491507860805,1.0793446012869166,0.9748444190158184,2.1148729634945767,-26865000,-0.061452207269957385,-7677000,-0.01756071450628933,0.5271583602129848,0.4728416397870152,490097.50201450445,-0.07606211785373619,NA,NA,-481307000,-291064000,3935758000,-0.12229080141614398,-402542.7934206858,-0.07395373394400774,-243432.39475885138
2002,Stykkishólmsbær,A og B-hluti,1094611000,2283920000,547790000,516334000,43768000,-38051000,1189309000,191207000,0,209434000,23669000,1241,903404000,1.9982310739516969,1.6491794300735683,0.912970195861226,2.086512925596399,-6595000,-0.012039285127512367,37173000,0.06785994632979792,0.5207314616974325,0.47926853830256755,882039.4842868655,0.04320816371237153,NA,NA,-16436000,230151000,5032057000,-0.003266258708913671,-13746.30610538054,0.0457369620415667,192487.5940897686
2002,Eyja- og Miklaholtshreppur,A-hluti,2429000,63597000,42034000,29148000,941000,829000,61168000,15625000,0,2429000,8070000,117,-13196000,0.05778655374220869,-0.31393633725079695,6.432688349114862,26.182379580074105,13715000,0.32628348479802066,14656000,0.34867012418518345,0.9618063745145211,0.03819362548547889,20760.68376068376,0.19198743874006757,NA,NA,16555000,22357000,485768000,0.034080054676306384,134229.72972972973,0.046024027931028805,181272.972972973
2002,Eyja- og Miklaholtshreppur,A og B-hluti,2429000,63597000,42034000,29148000,941000,829000,61168000,15625000,0,2429000,8070000,117,-13196000,0.05778655374220869,-0.31393633725079695,6.432688349114862,26.182379580074105,13715000,0.32628348479802066,14656000,0.34867012418518345,0.9618063745145211,0.03819362548547889,20760.68376068376,0.19198743874006757,NA,NA,9477000,20242000,493133000,0.01921793917665214,76840.54054054055,0.04104774979569406,164124.32432432432
2002,Snæfellsbær,A-hluti,813917000,827897000,630467000,624193000,25028000,-14673000,13980000,185323000,104027000,97054000,7504000,1804,732621000,1.2909747853575206,1.1620290990646616,1.9094833803861768,1.0171761985558725,-8399000,-0.013321870930595892,16629000,0.026375686594223013,0.016886158543876834,0.9831138414561231,451173.5033259423,0.011902288303749443,NA,NA,367173900,595239900,6229881400,0.05893754253491888,220790.07817197836,0.09554594410095833,357931.38905592303
2002,Snæfellsbær,A og B-hluti,1081566000,1530232000,806805000,831579000,67988000,-37876000,448666000,120130000,0,119498000,24585000,1804,961436000,1.3405544090579509,1.191658455264903,1.0052887914442084,1.4148299780133622,-62650000,-0.07765197290547282,5338000,0.006616220772057684,0.293201292353055,0.7067987076469451,599537.6940133037,0.030472047148939335,NA,NA,653591800,1056731800,7872361400,0.08302360204144082,393019.7233914612,0.13423314127829547,635437.0414912808
2002,Dalabyggð,A-hluti,311214000,481972000,254302000,263052000,11309000,-3603000,170758000,150732000,20496000,145478000,-3964000,749,180978000,1.223796902894983,0.7116656573680112,1.036115426387495,1.5486835425141543,-12353000,-0.048576102429394974,-1044000,-0.004105355050294531,0.35429029072228263,0.6457097092777173,415506.0080106809,-0.015587765727363529,NA,NA,-87340000,-27872000,2377690000,-0.036733131737106184,-132400.20212228398,-0.011722301898060722,-42251.642243557355
